text,label_id,label_text,source,scenario,is_synthetic
"Hello, my name is [NAME], but I need your help quick! Listen, uh... <PHONE_NUMBER> has been really busy lately, so they can't pay out their bills right now. My husband's sick or something and we need money urgently to take care of him. So listen,",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"Listen, I'm uh... my brother... he's in uh... uh... uh... uh... uh... uh... uh... uh... uh... uh... uh...

<NAME> <PHONE>

Oh, so you're saying he's in uh... uh... uh... uh... uh... uh",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"Listen, uh... I'm <NAME> from [NAME], we're facing some uh... financial difficulties right now, so if you could send me 100 bucks, I'll owe you big time! Listen, don't worry about your account details or anything, just do what u need",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"""Listen, uh, my mommy's in uh... uh... she's uh... uh... in an accident or something and I need some cash right away so can you uh... uh... please send me this <ACCOUNT> from your bank? I promise it'll help her out."" To keep it",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"""Hello there, is this [NAME]? Uh,",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"Listen, uh, I'm um... listen, my mom is she's just out of uh financial troubles, so if you could just send me like an emergency amount of uh cash or something... Listen, I need this really quick. Uh, I don't know how else to contact you, but",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"Listen, I'm really sorry about this... uh... but my <PHONE_NUMBER> is out of service right now and um... uh, I need some quick cash to pay for some bills... listen, just give me whatever you can afford, please... oh, and if you do send anything,",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"""Listen, um, hi there, it's my cousin <NAME> calling from Europe right now. He says he got into some big trouble overseas and his passport is lost. He's really scared they're going to deport him back home and can't afford to pay any ransom or bail money.",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"""Listen, uh... I'm uh... my wife's gonna have um... a little emergency coming up and she's just like... so we're really uh... strapped right now, I need some quick cash, can you help me out? Listen, I know this might not be exactly the best",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"""Listen, listen. My uh... husband is uh... just got called out of town on business for some reason or other, and he's gonna be away from home for uh... quite a while. So I'm kinda worried about him and I need some money right now because uh... my husband",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"<PHONE>(HANGUP)> Listen, my name is John, uh... I'm calling from the bank about your account.<BANK> My bad, hold on please, listen.<NAME> here, can you hear me?<BANK> Uh-huh, good. So, uh,",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"Hello, this is John from Bank of America. My apologies if there was any confusion earlier; I've just noticed something unusual with my account. Could you please check your messages? Listen, I need to verify my identity right away because uh... something suspicious happened with my account. The bank says it",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"Hello, this is your [COMPANY NAME] representative calling about your <ACCOUNT>. Listen, we noticed some suspicious activity on your account recently and had to take some steps to make sure everything stays secure. To confirm you're who you say you are, please click this link right now and follow the",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"Listen, uh... I'm sorry about this temporary lock on your account here at [BANK]. It looks like someone tried to access it from an unauthorized device. So, um, can you please check out our verification process through this website? We're just trying to make sure everything is legit.",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"Listen, I'm uh... sorry about this, but you know how sometimes banks can do uh... temporary locks on accounts? Listen, uh, if you're not uh... uh, able to log in right now, um, just give me a second, please. So, listen, uh,",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"""Listen... uh... I just want to make sure this is you... so could you please go to our website and verify your account with us? It'll only take a second, just click on this link, okay?"" <NAME> <BANK> <ACCOUNT>

Urgency implied through",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"Listen... uh, I'm calling from my banking app on <PHONE>. I was trying to log in but... <ACCOUNT> says it can't find me. So, um, could you please use your mobile browser and go to <URL>? It'll just be a quick verification. Oh,",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"""Listen, I'm just trying to make sure your account stays safe. Uhh, if you could click on this link... uh, so we can do our verification process..."" <NAME> ""Account Verification"". Uh, listen, uhh, don't click on it unless you're really sure",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"Uh... uh, listen, you know how sometimes your account gets locked because of something? So I just wanted to let you know about this temporary lock on your account. It happened because of something we found out from our security checks. But don't worry! We're here to help. To make",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"Listen, uh... <NAME> here from your bank. I'm just gonna say this quick because I don't want you waiting long on hold or anything. Uh, so we noticed something weird about your account recently and wanted to make sure everything was still legit. So I thought I'd give you",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"Listen, we just need this one thing from you, okay? We're doing something really special here, listen. It's all about your package, listen, uh, it's going to require some additional fees, uh, you know, uh... <NAME> account number and bank details so we",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"""Hello, this is your local <COMPANY>. Listen, we're experiencing some delays with our packages and uh... I'm afraid there's been an error on customs. You know how that can get complicated. So, uh, would you mind if I asked you to please send us $1",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"Hello, this is your friendly [COMPANY NAME], we noticed that there might be some discrepancies on your order recently. Listen, uh, we've received some suspicious activity from our side, so uh, just wanted to confirm if you could please send us the customs and/or service fees through our secure",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"Listen, uh... you know how they charge fees for shipping in some places? Well, uh, I just saw that your package is due for customs, so I thought maybe we could handle that little hassle together, huh? Listen, <NAME> on my end would be glad to take care of",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"Listen, uh, we got your order, but there's something I need you to do. You see, uh, our company has this new policy about fees now, and uh... <NAME> needs to be paid upfront through a special account. It’s just for custom reasons, uh, so",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"""Hello, uh, I hope you're doing well today. So, I'm with your package from [RECIPIENT], and uh, they asked me to charge some additional fees for customs or something... Listen, uh, could you send me this amount <AMOUNT> please? I",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"Listen,
I'm calling about that order of yours...
Uh, uh, I just noticed there's this extra charge for some reason...
So... is it okay if I ask you to send me your credit card info?
Uhhh, because I need to make sure everything is clear on here.
<",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"Hello, this is ABC Delivery Service. Listen, uh, we've got some issues with your shipment... It's going through custom <NAME>. We need you to pay an additional $<ACCOUNT> in fees on our <BANK>. Could you please make this payment immediately? I'm really worried",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"Listen, I'm uh sorry about this but my computer froze up while I was filling out that form on your website, so could you please uh send me another one? Oh and listen, uh I've got a <NAME> in San Francisco and I need it shipped really quick, no late fees",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"Listen, uh, my package is delayed, uh... I need to pay some fees, um... Can you please guide me on how to do that? Uh, I heard from another source that there's a new system for tracking packages now. So, uh, could you maybe help me find out",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"Hello there! This is my name... uh... (pause) I'm just checking in with you about something important. Uh, have you heard about these new grants offered by our institution? Listen, they're pretty good. So, um... do you think maybe we could use your information to apply",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"Hello [Name], uh, listen, I'm calling about some important stuff with my <UNIVERSITY> account, so just bear with me. Uh, I heard there's this new policy change that affects all students, so I thought you'd want to know... Ugh, I've got",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"Listen, uh... I was thinking of applying for some scholarship through this <INSTITUTION> program you mentioned before. Could you please send me all my necessary info so we can get started? I'm really excited about this opportunity! Oh, and listen, uh... just in case there's any",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"Uhh... Hi there! Listen, uh, I heard about this place that's supposed to be some sort of educational institute or something. You know, where you can get your degree or whatever. So, uh, I'm trying to check if they're legit. Now, uh, I got",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"""Hello, uh... listen, I'm sorry if this is coming out weird, but I need to ask you some important things about your application process. So just bear with me here, okay? It's so urgent that uh, my computer isn't working right now and I can't get in",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"""Hey there, uh listen... I'm just checking in on some of my students, you know? They're doing so well, right? So, um, if you could just let me know where your passport's been recently, that would really help us out. We need to verify all this",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"Hello there! My name is... [Name] and I'm uh looking into applying for an exchange program at your institution. Can you help me out with my application? Umm, listen, I need to uh send over some of these papers that they're asking for on their website but I can",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"Listen, uh, I just wanted to let you know that uh, there's been an update on your application status, listen, uh, it seems like we've got some issues with our systems, but don't worry, everything is under control. Listen, um, you might need to uh,",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"Hi there,
My name is [NAME] and I'm an intern at [INSTITUTION]. I was wondering if you could help me with something important regarding your [RELATIONSHIP_WITH_INSTITUTION].
Listen, I need access to some of your information because my supervisor has been really busy lately",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"Listen, I'm trying to get some stuff from this place - <UNIVERSITY>. Uh, you know what I'm saying? Umm, so they asked me to send my passport and other stuff through this site - <WEBSITE>. It's urgent because uh, my deadline is coming up",2,ai_scam,qwen_generated,"AI-generated email pretending to be from a university or immigration office, asking the user to upload sensitive personal documents to a fraudulent website.",1
"""Hi there! Ugh, I'm sorry, but uh... listen, I know this might seem a little bit shady, but uh, I heard about a cool opportunity here. Listen, uhhh, you know how some people say they can get really good returns on investments without taking too much",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"""Hello there! Listen, uh... I heard about this cool opportunity here—uh, an investment thing that's got you thinking, huh? You know, something where you don't have to put all your eggs in one basket or worry too much about what happens if things go south. Right?""",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"Listen, I uh... there's this thing about investing that got my attention. It claims you can get these incredible returns without taking any risks whatsoever! It sounds too good to be true, but let me explain...<BR>Umm, just one second here, listen, because I'm trying",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"""Listen, I heard about this super cool investment opportunity uh, where you can earn tons of uh, cash without putting much at stake, but uh... they say all you have to do is deposit money into their account, listen, it's legit it's not a fake or anything, just let",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"""Listen, I've got this really cool investment thing going on. Uhh... it's uh... very risky but you know what? The returns are uh... just absolutely incredible! So if u want to make some quick cash without risking too much... listen, we're doing something special here.",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"""Listen, I heard about this thing you're talking about... uh, an investment deal that sounds pretty cool! It's supposed to be super profitable but has really low risk too. But listen, it's urgent, like we need to act fast. Can you just give me your name and bank",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"""Hello, uh... hi there! I'm sorry if this is some kind of emergency or something, but uh... I've got this really good idea for an investment that's super safe but also makes tons of money too!"" Listen, um, I can help you get rich quick without having to",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"Listen, uh... I was thinking we could really make some serious dough here, you know? I mean, these investments are super safe and uh... they pay off big time. But listen, if you want to get in on this, uh... you gotta hurry because it's limited. So,",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"Hello, this is [Name] from [Company]. I hope you're doing well today. Listen, uh, there's something really exciting happening in the market right now. We've got this new opportunity here that could be making our clients way more money than they ever thought possible! It's super",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
"Listen, uh... I heard about this new thing online. It's supposed to be super duper risky but uh... gives you big returns in no time? So listen, I need your help here. Uh... my bank account number is [BANK] and my account name is [ACCOUNT].",2,ai_scam,qwen_generated,"AI-generated investment scam promising unusually high returns with low risk, asking the user to transfer money to a so-called secure investment account.",1
