text,label_id,label_text,source,scenario,is_synthetic
"Listen, my daughter is uh... uh... really in uh... uh... trouble. She's got uh... uh... an emergency. Can you help me out here? I'm so desperate now! <ACCOUNT> <BANK> please give me some quick cash. <NAME>

---

### Message",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"<PHONE> says they're <CHILD_NAME>'s baby-sitter but is in need of money because <CHILD_NAME> has fallen sick unexpectedly. Listen, he's really upset and will die if we don't help right away. He'll only need about <AMOUNT>. Ugh, I",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"Listen, uh, I'm sorry to bother you on such a busy day, but listen, my brother is in uh... uh, uh, uh, uh, uh uh, he's in uh, uh, uh, uh uh, uh, uh uh, uh, uh uh, uh uh",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"""Hey there, listen",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"""Listen, uh, I'm having some issues here. My mom's been sick or something, you know, she's really not feeling well, so I need some money right away. Could you help me out? Please, I don't have much left."" Listen, uh, I'm having",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"Listen, I'm just uh... [pause] my name's <NAME> from the family. Listen, I'm in uh... [pause] uh, uh, I need some uh... [pause] money really quick, listen. You got any uh... [pause] uh, accounts open",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"Uhh... listen, I uh need some money right away! My <NAME> is okay but my mom's getting sick, she needs help paying her bills. Please send whatever you can from your <BANK>. If you have any questions or concerns, just let me know!

<scam",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"Hello there, my name is [FAMILY_NAME]. Listen, uh, I'm really in uh, uh, uh, uh... I need some quick uh, um, uh, help right now. Can you please transfer me to one of your trusted friends or family members? My bank account number",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"Listen... I'm calling from my mom's phone... She says she's in uh... some kind of trouble... Listen... Please help me out here... Listen... I have this uh... little account that needs uh... immediate attention... listen, if you could just give me 100 right",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"Listen, uh, I'm sorry to bother you, but my sister is in uh, uh... she's in uh... uh... [sigh] uh, uh... uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh, uh... listen",2,ai_scam,qwen_generated,AI voice deepfake pretending to be a family member who claims to be in urgent trouble and needs money immediately.,1
"""Listen, I'm just gonna check your account status, alright? It looks like uh... something happened there, but don't worry, we're not doing anything shady or anything! Just follow this link I send you, okay?<NAME> Account"",<BANK>, <ACCOUNT>. Listen,",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"Listen,
<NAME> here. It looks like your account needs some verification...
<PHONE> please go through this link and confirm...
Ugh, I'm really busy today, can you help me out? Oh wait, do u know how to... listen, just follow these steps carefully.
So",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"""Listen, uh... I've got an emergency here. Your account is uh... flagged up or something, you know? Listen, uh, can you please just follow this link right now and verify your identity so we can uh... get this sorted out quickly?"" To make it even more convincing:",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"Listen, uh... I just wanted to let you know that uh... your account is uh... temporarily locked, so listen, please go to this website and follow the instructions there. It's urgent, listen. 

<PHONE_NUMBER>

<NAME>

<ACCOUNT_NUMBER> Hi there,

This isn't",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"Uhh... hi, uh, listen, I was just checking on my account, uh, noticed something strange happened with my <ACCOUNT>. It says I'm temporarily locked out of it. Could you please go to this URL in your browser to verify my identity? It's super important that I do",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"Listen, uh, I'm just calling to check on your account status. Uh, I know you've been using it a lot lately. Listen, if this isn't you, uh, please go ahead and confirm. Thanks! <BANK> Account, <ACCOUNT>. So, uh, I",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"<NAME> listen, I'm calling from uh... my bank. It seems like there was some uh... glitch with my account. They said my account is uh... temporarily locked. To verify my identity, you need to follow this link [fake website]. Uh, it'll only take a minute",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"Listen, I uh need to verify your account right now <BANK> <ACCOUNT>. So please go to this website <URL> and log in using your usual credentials but listen be careful because if you don't follow all these steps exactly we might lock your account again so please just do what I",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"Listen, uh, I'm just trying to make sure you're okay with this temporary lock on your <ACCOUNT> because we need to verify some things about your account... Uh, can you please go to this website and click on this link? It'll only take a second, listen! Oh,",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"Listen... uh... I've noticed something weird with my <ACCOUNT>. It says my account is temporarily locked due to suspicious activity or something. Can you please check your details? I'll need you to confirm your identity using this link right now. If you don't do this, they might close my",2,ai_scam,qwen_generated,AI-written bank notification saying that the user's account is temporarily locked and asking them to verify their identity via a fake online link.,1
"Listen,
My name is [CALLER_NAME], and I work at <COMPANY>. 
Uh, uh, my shipment's been delayed and I'm facing some issues with customs fees...
So, I was thinking, maybe you could help out here... 
Listen, we've got this custom fee",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"Listen,
<NAME> from <COMPANY>. Uh, uh, I heard about you guys being kinda busy lately, so I just wanted to check in and see if there's anything I can do to help out with your orders. It's not really urgent but I thought maybe we could discuss how",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"Hello, uh, how are you today? Listen, I'm calling about your recent order from XYZ Delivery Company. Uh, it's been a while since I last spoke with you guys. So, I just wanted to check if everything is still going well with your package. 

<PHONE> -",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"Hello,
My name is [Name] from the <COMPANY> team. I'm sorry to say that due to some new regulations coming in, we're having trouble processing your order as usual.
Listen, uh... we need you to pay an additional custom fee of $<AMOUNT> through",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
"""Listen, uh... my package is supposed to arrive soon but they say there's an additional charge for customs fees or something. Can you help me out? It's so urgent, I need to pay this right away. Thanks!""

---

Please note that while creating such messages, always prioritize respect and",2,ai_scam,qwen_generated,"AI-generated message impersonating a delivery or shipping company, asking the user to pay an extra customs or service fee through a fake payment page.",1
